x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
0.216714638084284,0.940634940803672,2.41148740056423,-2.13426321304284,2.33013083684208,-1.99684062632534,0.448620672970207,-0.696108567071935,-0.457163056338437,0.036509317946849,-6.91301509730809,4.10830137344787
0.216018757361991,0.937716768212758,2.41322307919498,-2.137686858228,2.33236238547633,-2.00032020545692,0.446309726849636,-0.695915826316074,-0.46218922411421,0.038548151172163,-6.94547559437364,4.10940192626264
0.215337476140348,0.934795152709813,2.41494170778314,-2.14110737797944,2.33458225255292,-2.00379876960665,0.443973415318078,-0.695712829945726,-0.467262306311571,0.040599274069673,-6.97785214211046,4.11049693149586
0.21467081145135,0.93187016733507,2.41664310726032,-2.14452470609282,2.33679031005862,-2.00727626718262,0.44161150113997,-0.695499515194238,-0.47238283562158,0.04266295029754,-7.01014526471043,4.11158612970472
0.214018779961581,0.928941885213012,2.41832709680964,-2.14793877575577,2.33898642878063,-2.01075264627243,0.439223744401484,-0.695275817961391,-0.47755134769716,0.044739446569394,-7.04235549218617,4.112669259302
0.213381397971792,0.92601037955054,2.41999349385039,-2.15134951953776,2.34117047829311,-2.01422785463642,0.436809902496215,-0.695041672797918,-0.482768381053786,0.046829032694664,-7.07448335998768,4.11374605660185
0.212758681416501,0.923075723635141,2.42164211402271,-2.15475686937982,2.34334232694367,-2.01770183970087,0.434369730111395,-0.694797012889825,-0.488034476963968,0.048931981618466,-7.10652940860143,4.11481625586803
0.21215064586359,0.920137990833062,2.42327277117249,-2.1581607565842,2.34550184183974,-2.02117454855108,0.431902979214669,-0.69454177004251,-0.493350179345196,0.051048569463028,-7.13849418312904,4.11587958936756
0.211557306513914,0.91719725458747,2.42488527733627,-2.1615611118039,2.34764888883495,-2.0246459279244,0.429409399041466,-0.694275874664672,-0.498716034640706,0.053179075567685,-7.17037823284666,4.11693578742654
0.210978678200928,0.914253588416616,2.42647944272631,-2.16495786503204,2.34978333251536,-2.02811592420316,0.426888736083,-0.693999255752025,-0.504132591693065,0.05532378252939,-7.20218211074319,4.1179845784904
0.210414775390308,0.911307065912003,2.42805507571586,-2.16835094559113,2.35190503618574,-2.03158448340752,0.42434073407495,-0.693711840870808,-0.509600401610209,0.057482976243435,-7.23390637303663,4.11902568918865
0.209865612179596,0.90835776073654,2.42961198282449,-2.17174028212224,2.35401386185567,-2.03505155118822,0.421765133986832,-0.693413556141091,-0.51512001762349,0.059656945943248,-7.26555157866847,4.12005884440291
0.209331202297844,0.905405746622701,2.43114996870366,-2.17512580257403,2.35610967022573,-2.03851707281932,0.419161674012144,-0.693104326219886,-0.520691994937652,0.061845984240984,-7.29711828877421,4.12108376734045
0.20881155910527,0.902451097370687,2.43266883612244,-2.17850743419163,2.35819232067353,-2.04198099319074,0.416530089559283,-0.692784074284052,-0.526316890572167,0.064050387166781,-7.32860706613067,4.12210017961102
0.208306695592927,0.899493886846575,2.43416838595344,-2.18188510350546,2.36026167123974,-2.04544325680081,0.413870113243312,-0.692452722013007,-0.531995263194195,0.066270454209132,-7.36001847457829,4.12310780130964
0.207816624382377,0.896534188980473,2.43564841715899,-2.18525873631987,2.36231757861414,-2.04890380774866,0.411181474878603,-0.692110189571239,-0.537727672941829,0.068506488353643,-7.39135307841756,4.12410635110328
0.207341357725375,0.893572077764675,2.43710872677747,-2.18862825770169,2.3643598981215,-2.05236258972662,0.408463901472411,-0.691756395590626,-0.543514681238269,0.070758796122513,-7.42261144177899,4.12509554632343
0.206880907503562,0.890607627251806,2.43854910991002,-2.19199359196861,2.3663884837076,-2.05581954601238,0.405717117219433,-0.691391257152562,-0.549356850595773,0.073027687612746,-7.4537941279655,4.12607510306337
0.20643528522817,0.887640911552975,2.43996935970738,-2.19535466267754,2.36840318792508,-2.05927461946123,0.402940843497383,-0.691014689769888,-0.555254744409894,0.075313476534919,-7.48490169876686,4.12704473628152
0.206004502039733,0.88467200483592,2.44136926735713,-2.1987113926127,2.3704038619194,-2.06272775249807,0.40013479886367,-0.690626607368636,-0.561208926742582,0.077616480250281,-7.51593471374451,4.12800415990967
0.205588568707807,0.881700981323154,2.44274862207119,-2.20206370377371,2.37239035541467,-2.06617888710942,0.397298699053197,-0.690226922269594,-0.567219962094566,0.079937019808458,-7.54689372948562,4.12895308696816
0.205187495630705,0.87872791529011,2.44410721107364,-2.2054115173635,2.37436251669955,-2.06962796483527,0.394432256977365,-0.689815545169676,-0.57328841516648,0.082275419983719,-7.57777929882712,4.12989122968614
0.204801292835232,0.875752881063285,2.44544481958895,-2.20875475377609,2.37632019261318,-2.07307492676088,0.391535182724326,-0.689392385123119,-0.579414850607755,0.084632009311345,-7.60859197004531,4.13081829962947
0.204429969976438,0.872775953018378,2.4467612308305,-2.21209333258428,2.37826322853098,-2.0765197135085,0.388607183560558,-0.688957349522507,-0.585599832753752,0.087007120122344,-7.63933228601439,4.13173400783361
0.204073536337375,0.869797205578436,2.44805622598959,-2.21542717252722,2.38019146835065,-2.07996226522889,0.385647963933808,-0.688510344079616,-0.591843925349837,0.089401088578135,-7.67000078332863,4.13263806494462
0.203732000828867,0.86681671321199,2.44932958422478,-2.21875619149778,2.38210475447803,-2.08340252159292,0.382657225477495,-0.688051272806096,-0.598147691262588,0.09181425470406,-7.70059799138977,4.13353018136672
0.203405371989282,0.863834550431193,2.45058108265176,-2.22208030652992,2.38400292781312,-2.08684042178289,0.379634667016609,-0.687580037993986,-0.604511692177222,0.094246962422075,-7.7311244314572,4.13441006741729
0.203093657984324,0.860850791789961,2.45181049633363,-2.22539943378587,2.38588582773599,-2.09027590448387,0.376579984575203,-0.687096540196074,-0.610936488281323,0.096699559582396,-7.76158061566105,4.13527743348924
0.202796866606829,0.857865511882103,2.4530175982717,-2.22871348854315,2.38775329209292,-2.0937089078749,0.373492871385536,-0.686600678206105,-0.617422637933345,0.099172397993719,-7.79196704597461,4.13613199022138
0.202515005276563,0.854878785339462,2.45420215939686,-2.23202238518159,2.38960515718242,-2.0971393696201,0.370373017898951,-0.68609234903884,-0.623970697316934,0.101665833453067,-7.82228421314798,4.13697344867701
0.202248081040047,0.851890686830046,2.45536394856142,-2.23532603717013,2.39144125774141,-2.10056722685965,0.367220111798556,-0.685571447909971,-0.630581220079038,0.104180225773698,-7.85253259559888,4.13780152053074
0.201996100570372,0.848901291056161,2.4565027325316,-2.23862435705353,2.39326142693148,-2.10399241620073,0.364033838013796,-0.685037868215913,-0.637254756951957,0.106715938811601,-7.88271265826064,4.13861591826387
0.201759070167037,0.845910672752548,2.45761827598064,-2.241917256439,2.39506549632516,-2.1074148737083,0.360813878736999,-0.684491501513457,-0.643991855359443,0.109273340491173,-7.91282485138729,4.13941635536879
0.201536995755789,0.842918906684506,2.45871034148252,-2.2452046459827,2.39685329589237,-2.11083453489579,0.357559913441976,-0.683932237499314,-0.65079305900459,0.111852802828686,-7.9428696093106,4.14020254656287
0.201329882888477,0.839926067646033,2.45977868950636,-2.24848643537611,2.3986246539869,-2.11425133471574,0.354271618904772,-0.683359963989542,-0.657658907440815,0.114454701954404,-7.97284734915235,4.14097420801137
0.201137736742913,0.836932230457948,2.46082307841161,-2.25176253333231,2.40037939733303,-2.11766520755023,0.35094866922665,-0.682774566898875,-0.664589935624306,0.117079418133367,-8.00275846948716,4.14173105756106
0.200960562122739,0.833937469966025,2.46184326444389,-2.25503284757218,2.40211735101233,-2.12107608720133,0.347590735859416,-0.682175930219959,-0.671586673446983,0.119727335783086,-8.03260334895493,4.1424728149829
0.200798363457312,0.830941861039121,2.4628390017317,-2.25829728481042,2.40383833845049,-2.12448390688135,0.34419748763316,-0.681563936002507,-0.678649645251138,0.122398843490565,-8.06238234482434,4.14319920222578
0.20065114480159,0.827945478567302,2.4638100422839,-2.26155575074158,2.40554218140443,-2.12788859920301,0.340768590786547,-0.680938464332374,-0.685779369322532,0.125094334026435,-8.09209579150008,4.14390994368146
0.200518909836032,0.824948397459974,2.4647561359881,-2.26480815002591,2.40722869994942,-2.13129009616956,0.337303708999728,-0.680299393310587,-0.692976357363938,0.127814204357447,-8.12174399897888,4.14460476646013
0.200401661866506,0.82195069264401,2.46567703060991,-2.26805438627513,2.40889771246657,-2.13468832916472,0.333802503429996,-0.67964659903231,-0.700241113946312,0.130558855655353,-8.15132725124804,4.14528340067693
0.200299403824203,0.818952439061872,2.46657247179319,-2.27129436203813,2.41054903563033,-2.13808322894255,0.330264632750303,-0.678979955565785,-0.707574135938606,0.133328693305098,-8.18084580462691,4.14594557975183
0.200212138265571,0.815953711669745,2.46744220306124,-2.27452797878662,2.41218248439628,-2.14147472561721,0.326689753190731,-0.678299334931241,-0.714975911914472,0.136124126908704,-8.21029988604989,4.14659104071992
0.200139867372243,0.812954585435658,2.46828596581907,-2.27775513690058,2.4137978719892,-2.14486274865261,0.323077518583053,-0.677604607079804,-0.722446921535581,0.138945570287542,-8.2396896912878,4.14721952455577
0.200082592950988,0.809955135337609,2.4691034993567,-2.28097573565376,2.41539500989124,-2.14824722685197,0.319427580408498,-0.6768956398724,-0.729987634910887,0.141793441480679,-8.26901538310809,4.14783077650933
0.200040316433664,0.806955436361695,2.46989454085363,-2.28418967319904,2.41697370783048,-2.15162808834726,0.315739587848843,-0.676172299058697,-0.737598511931064,0.144668162740562,-8.2982770893707,4.14842454645561
0.200013038877181,0.803955563500234,2.47065882538448,-2.28739684655374,2.41853377376969,-2.15500526058854,0.312013187840956,-0.675434448256068,-0.74528000157734,0.147570160525909,-8.32747490105772,4.14900058925877
0.200000760963476,0.800955591749892,2.47139608592584,-2.29059715158486,2.42007501389536,-2.15837867033319,0.308248025134935,-0.674681948928618,-0.753032541204257,0.150499865490013,-8.35660887023734,4.14955866514844
0.200003482999498,0.797955596109806,2.4721060533644,-2.29379048299425,2.42159723260714,-2.16174824363502,0.30444374235596,-0.673914660366286,-0.760856555795058,0.153457712466427,-8.38567900795677,4.15009854011216
0.200021204917195,0.794955651579711,2.47278845650643,-2.29697673430377,2.42310023250749,-2.16511390583334,0.30059998007001,-0.673132439664035,-0.768752457189884,0.156444140450204,-8.41468528206667,4.15061998630112
0.20005392627352,0.791955833158063,2.47344302208865,-2.30015579784039,2.42458381439176,-2.16847558154184,0.296716376853587,-0.672335141701159,-0.776720643284638,0.159459592575097,-8.44362761497071,4.1511227824518
0.200101646250441,0.788956215840168,2.47406947479046,-2.3033275647212,2.4260477772386,-2.17183319463745,0.292792569367578,-0.671522619120722,-0.784761497201836,0.162504516087452,-8.47250588130367,4.15160671432313
0.200164363654961,0.785956874616301,2.47466753724781,-2.30649192483845,2.42749191820077,-2.17518666824899,0.288828192435429,-0.670694722309152,-0.792875386429828,0.165579362313944,-8.50131990553061,4.15207157514868
0.200242076919148,0.782957884469838,2.47523693006853,-2.30964876684456,2.4289160325964,-2.17853592474587,0.284822879125765,-0.66985129937602,-0.801062661932706,0.168684586626441,-8.53006945947094,4.15251716610607
0.200334784100176,0.779959320375375,2.47577737184928,-2.31279797813707,2.4303199139006,-2.18188088572654,0.280776260839627,-0.668992196134015,-0.809323657227723,0.171820648401021,-8.55875425974131,4.15294329680246
0.200442482880367,0.776961257296859,2.47628857919422,-2.31593944484363,2.43170335373761,-2.18522147200694,0.276687967402474,-0.668117256079156,-0.817658687430624,0.174988010971699,-8.58737396511834,4.15334978577665
0.20056517056726,0.773963770185711,2.47677026673543,-2.31907305180697,2.43306614187342,-2.1885576036088,0.272557627161135,-0.667226320371257,-0.82606804826771,0.178187141579847,-8.61592817381692,4.15373646101979
0.200702844093669,0.770966933978952,2.47722214715511,-2.32219868256988,2.43440806620885,-2.19188919974787,0.268384867085865,-0.666319227814674,-0.834552015054072,0.181418511316631,-8.64441642068553,4.15410316051211
0.200855500017761,0.767970823597331,2.47764393120965,-2.32531621936019,2.43572891277324,-2.19521617882207,0.26416931287768,-0.665395814839369,-0.84311084163698,0.184682595060996,-8.67283817431339,4.15444973277943
0.201023134523148,0.764975513943452,2.47803532775573,-2.32842554307584,2.43702846571864,-2.19853845839948,0.259910589081161,-0.664455915482318,-0.851744759303829,0.187979871410276,-8.70119283405089,4.15477603746657
0.201205743418975,0.761981079899901,2.47839604377834,-2.33152653326989,2.43830650731466,-2.20185595520632,0.255608319202892,-0.66349936136929,-0.860453975653629,0.191310822605487,-8.7294797269386,4.15508194593095
0.20140332214003,0.758987596327371,2.47872578442092,-2.33461906813569,2.43956281794384,-2.20516858511481,0.251262125835735,-0.662525981697044,-0.869238673431524,0.194675934449244,-8.75769810454581,4.15536734185439
0.201615865746853,0.755995138062798,2.47902425301773,-2.33770302449205,2.44079717609778,-2.20847626313089,0.246871630789108,-0.661535603215959,-0.878099009325386,0.198075696217006,-8.78584713971534,4.15563212187474
0.201843368925868,0.753003779917481,2.47929115112837,-2.34077827776847,2.44200935837391,-2.21177890338195,0.24243645522549,-0.660528050213155,-0.887035112723652,0.201510600560893,-8.81392592321336,4.15587619623725
0.202085825989505,0.750013596675218,2.47952617857466,-2.34384470199052,2.44319913947292,-2.21507641910443,0.237956219803319,-0.659503144496121,-0.896047084434118,0.204981143406775,-8.84193346028297,4.15609948946677
0.202343230876352,0.747024663090435,2.47972903347997,-2.34690216976524,2.44436629219706,-2.21836872263132,0.233430544826509,-0.658460705376912,-0.905134995362092,0.208487823841765,-8.86986866710005,4.1563019410587
0.202615577151298,0.744037053886316,2.47989941231088,-2.34995055226675,2.44551058744906,-2.2216557253796,0.228859050400768,-0.657400549656935,-0.914298885148189,0.212031143995384,-8.89773036712937,4.1564835061925
0.202902858005702,0.741050843752935,2.48003700992157,-2.35298971922188,2.44663179423205,-2.22493733783767,0.224241356596947,-0.656322491612379,-0.923538760764048,0.215611608911079,-8.92551728737945,4.15664415646531
0.203205066257557,0.73806610734539,2.48014151960077,-2.35601953889605,2.44772967965015,-2.22821346955257,0.219577083621614,-0.655226342980333,-0.932854595066571,0.219229726409379,-8.95322805455709,4.15678388064672
0.203522194351672,0.735082919281935,2.4802126331214,-2.35903987807922,2.44880400891013,-2.2314840291173,0.214865851995074,-0.654111912945626,-0.942246325308149,0.222886006941279,-8.98086119111583,4.15690268545525
0.203854234359862,0.732101354142117,2.4802500407931,-2.36205060207209,2.44985454532381,-2.23474892415794,0.210107282737051,-0.652979008128462,-0.951713851604573,0.22658096343279,-9.00841511120271,4.15700059635644
0.204201177981144,0.729121486464909,2.48025343151765,-2.36505157467244,2.45088105031162,-2.2380080613208,0.205300997560262,-0.651827432572867,-0.96125703535786,0.230315111119115,-9.03588811649715,4.15707765838304
0.204563016541946,0.726143390746848,2.48022249284732,-2.36804265816169,2.45188328340698,-2.24126134625948,0.200446619072087,-0.650656987736024,-0.970875697634951,0.234088967368575,-9.06327839194486,4.15713393697676
0.204939740996321,0.723167141440172,2.48015691104639,-2.37102371329173,2.4528610022619,-2.24450868362187,0.195543770984583,-0.649467472478546,-0.980569617500805,0.23790305149558,-9.09058400138351,4.15716951885221
